occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Anthus rubescens,Falco peregrinus,20.68,759.95,aves,aves,na,na
1,Lepus americanus,Surnia ulula,1640.01,319.9,mammals,aves,na,na
1,Zonotrichia albicollis,Falco columbarius,24.4,188.5,aves,aves,na,na
1,Sciurus niger,Strix varia,761.9,711.49,mammals,aves,na,na
1,Pica pica,Haliaeetus leucocephalus,217.48,4700.58,aves,aves,na,na
1,Sciurus niger,Coragyps atratus,761.9,1758.195926,mammals,aves,na,na
1,Colinus virginianus,Accipiter cooperii,177.6874419,429.67,aves,aves,na,na
1,Microtus californicus,Bubo virginianus,57.41,1575.7,mammals,aves,na,na
1,Equus asinus,Cathartes aura,212499.625,1518.24,mammals,aves,na,na
1,Elanus axillaris,Aquila chrysaetos,270.1,4247.97,aves,aves,na,na
1,Zapus princeps,Glaucidium gnoma,28.1,61.25,mammals,aves,na,na
1,Lontra canadensis,Canis latrans,8088.71,12703.165,mammals,mammals,na,na
1,Sylvilagus floridanus,Cathartes aura,1191.395,1518.24,mammals,aves,na,na
1,Eremophila alpestris,Lanius excubitor,33.33,63.41,aves,aves,na,na
1,Pseudacris regilla,Fulica americana,5.6,636.74,amphibians,aves,na,na
1,Canis latrans,Haliaeetus leucocephalus,12703.165,4700.58,mammals,aves,na,na
1,Geotrygon montana,Felis catus,133.86,2884.8,aves,mammals,na,na
1,Procyon lotor,Canis latrans,5947.485,12703.165,mammals,mammals,na,na
1,Rissa tridactyla,Haliaeetus leucocephalus,415.99,4700.58,aves,aves,na,na
1,Podiceps nigricollis,Haliaeetus leucocephalus,412.44,4700.58,aves,aves,na,na
1,Anolis gundlachi,Anolis cuvieri,5.802858037,46.523015,reptilia,reptilia,na,na
1,Charadrius semipalmatus,Asio flammeus,46.74,322.61,aves,aves,na,na
1,Melanerpes formicivorus,Accipiter cooperii,79.62,429.67,aves,aves,na,na
1,Thomomys townsendii,Buteo regalis,263.175,1437.18,mammals,aves,na,na
1,Progne subis,Accipiter cooperii,53.79,429.67,aves,aves,na,na
1,Neotoma micropus,Tyto alba,246.25,403.32,mammals,aves,na,na
1,Thomomys townsendii,Corvus corax,263.175,927.97,mammals,aves,na,na
1,Turdus migratorius,Strix varia,79.98562144,711.49,aves,aves,na,na
1,Melospiza melodia,Glaucidium gnoma,21.91,61.25,aves,aves,na,na
1,Dendroica angelae,Buteo platypterus,7.7,453.65,aves,aves,na,na
1,Ortalis vetula,Falco femoralis,562.6,335.76,aves,aves,na,na
1,Thomomys talpoides,Corvus corax,117.54,927.97,mammals,aves,na,na
1,Caretta caretta,Corvus ossifragus,48031.4884,284.6,reptilia,aves,na,na
1,Aphelocoma californica,Accipiter cooperii,85.74,429.67,aves,aves,na,na
1,Cerorhinca monocerata,Haliaeetus leucocephalus,482.24,4700.58,aves,aves,na,na
1,Turdus iliacus,Accipiter gentilis,61.2,866.04,aves,aves,na,na
1,Phalanger orientalis,Haliaeetus leucogaster,2084.375,2827.01,mammals,aves,na,na
1,Anas fulvigula,Circus cyaneus,843.42,392.98,aves,aves,na,na
1,Dendroica petechia,Procyon lotor,10.22,5947.485,aves,mammals,na,na
1,Pica hudsonia,Buteo swainsoni,177.12,946.61,aves,aves,na,na
1,Pseudois nayaur,Canis lupus,48400,33591.665,mammals,mammals,na,na
1,Egretta tricolor,Procyon lotor,372.3,5947.485,aves,mammals,na,na
1,Sorex cinereus,Asio otus,4.4,296.57,mammals,aves,na,na
1,Didelphis virginiana,Strix varia,2332.74,711.49,mammals,aves,na,na
1,Zonotrichia leucophrys,Lanius excubitor,28,63.41,aves,aves,na,na
1,Procyon lotor,Aquila chrysaetos,5947.485,4247.97,mammals,aves,na,na
1,Ctenomys conoveri,Lycalopex gymnocercus,860,4542.67,mammals,mammals,na,na
1,Lithobates sylvaticus,Strix varia,16,711.49,amphibians,aves,na,na
1,Colinus virginianus,Strix varia,177.6874419,711.49,aves,aves,na,na
1,Microtus montanus,Asio flammeus,39.615,322.61,mammals,aves,na,na
1,Sceloporus magister,Falco mexicanus,38.68440666,713.07,reptilia,aves,na,na
1,Passer domesticus,Tyto alba,26.51,403.32,aves,aves,na,na
1,Rhinella marina,Buteo jamaicensis,106.25,1101.16,amphibians,aves,na,na
1,Eleutherodactylus coqui,Todus mexicanus,4.073333333,5.9,amphibians,aves,na,na
1,Microtus montanus,Accipiter striatus,39.615,130.59,mammals,aves,na,na
1,Catharus guttatus,Accipiter striatus,26.31579199,130.59,aves,aves,na,na
1,Phalacrocorax harrisi,Amblyrhynchus cristatus,3016.62,2002.51452,aves,reptilia,flb,na
1,Anthus spragueii,Falco femoralis,25.5,335.76,aves,aves,na,na
1,Piranga ludoviciana,Falco mexicanus,28.1,713.07,aves,aves,na,na
1,Vanellus chilensis,Bubo virginianus,327,1575.7,aves,aves,na,na
1,Nyctidromus albicollis,Falco femoralis,57.84,335.76,aves,aves,na,na
1,Chaetodipus baileyi,Taxidea taxus,26.325,7473.775,mammals,mammals,na,na
1,Quiscalus quiscula,Megascops asio,105.18,179.99,aves,aves,na,na
1,Peromyscus gossypinus,Mephitis mephitis,28.545,2242.51,mammals,mammals,na,na
1,Microtus montanus,Falco mexicanus,39.615,713.07,mammals,aves,na,na
1,Equus hemionus,Homo sapiens,238000,58620.315,mammals,mammals,na,na
1,Cardinalis cardinalis,Accipiter striatus,42.64,130.59,aves,aves,na,na
1,Oligoryzomys longicaudatus,Athene cunicularia,27.3,150.61,mammals,aves,na,na
1,Microtus pennsylvanicus,Tyto alba,39.625,403.32,mammals,aves,na,na
1,Aix sponsa,Bubo virginianus,657.59,1575.7,aves,aves,na,na
1,Diadophis punctatus,Micrurus fulvius,47.81807872,143.9593344,reptilia,reptilia,na,na
1,Papio ursinus,Panthera leo,17729.44,160249.53,mammals,mammals,na,na
1,Spizella breweri,Lanius excubitor,10.9,63.41,aves,aves,na,na
1,Octodon degus,Elanus leucurus,206.5,346,mammals,aves,na,na
1,Callosciurus prevostii,Spilornis cheela,380.73,597.74,mammals,aves,na,na
1,Reithrodontomys humulis,Megascops asio,8.28,179.99,mammals,aves,na,na
1,Melospiza melodia,Buteo jamaicensis,21.91,1101.16,aves,aves,na,na
1,Reithrodontomys megalotis,Corvus corax,10.035,927.97,mammals,aves,na,na
1,Larus hyperboreus,Haliaeetus leucocephalus,1529.04,4700.58,aves,aves,na,na
1,Oceanodroma furcata,Haliaeetus leucocephalus,59.73,4700.58,aves,aves,na,na
1,Zenaida macroura,Falco columbarius,118.93,188.5,aves,aves,na,na
1,Melospiza melodia,Falco columbarius,21.91,188.5,aves,aves,na,na
1,Microtus townsendii,Bubo virginianus,58.425,1575.7,mammals,aves,na,na
1,Spermophilus townsendii,Asio otus,210,296.57,mammals,aves,na,na
1,Passerella iliaca,Megascops asio,33.25,179.99,aves,aves,na,na
1,Scalopus aquaticus,Asio otus,88.93,296.57,mammals,aves,na,na
1,Microtus xanthognathus,Lynx lynx,109.225,18625,mammals,mammals,na,na
1,Phalaropus lobatus,Falco columbarius,36.68,188.5,aves,aves,na,na
1,Necromys lenguarum,Chrysocyon brachyurus,38,23274.92,mammals,mammals,na,na
1,Agelaius phoeniceus,Tyto alba,50.78,403.32,aves,aves,na,na
1,Raphicerus campestris,Parahyaena brunnea,11050.01,43400,mammals,mammals,na,na
1,Pelophylax ridibundus,Natrix natrix,69.40625,830.9226872,amphibians,reptilia,na,na
1,Melanerpes portoricensis,Buteo platypterus,59.86,453.65,aves,aves,na,na
1,Pooecetes gramineus,Accipiter striatus,25.68,130.59,aves,aves,na,na
1,Plestiodon brevirostris,Falco sparverius,3.7748194,114.61,reptilia,aves,na,na
1,Abrocoma bennettii,Bubo virginianus,250.75,1575.7,mammals,aves,na,na
1,Giraffa camelopardalis,Panthera pardus,927497.4,52219.11,mammals,mammals,na,na
1,Lagopus muta,Falco peregrinus,535.3,759.95,aves,aves,na,na
1,Thomomys bottae,Mustela frenata,118.875,169,mammals,mammals,na,na
1,Branta bernicla,Homo sapiens,1277.91,58620.315,aves,mammals,na,na
1,Sorex araneus,Tyto alba,9.415,403.32,mammals,aves,na,na
1,Thylogale stigmatica,Canis lupus,4570,33591.665,mammals,mammals,na,na
1,Oplurus cuvieri,Dromicodryas bernieri,88.51283669,75.55723847,reptilia,reptilia,na,na
1,Quiscalus niger,Pseudoscops grammicus,72.19,335,aves,aves,na,na
1,Nyctinomops laticaudatus,Falco sparverius,12.61,114.61,mammals,aves,bat,na
1,Oreoscoptes montanus,Falco mexicanus,44.2,713.07,aves,aves,na,na
1,Loxodonta africana,Crocuta crocuta,3940017.14,65246.03,mammals,mammals,na,na
1,Fratercula corniculata,Homo sapiens,536.14,58620.315,aves,mammals,na,na
1,Anas clypeata,Haliaeetus leucocephalus,612.56,4700.58,aves,aves,na,na
1,Cyanocitta cristata,Buteo platypterus,88,453.65,aves,aves,na,na
1,Neotoma lepida,Aquila chrysaetos,153.875,4247.97,mammals,aves,na,na
1,Perisoreus canadensis,Haliaeetus leucocephalus,71.58,4700.58,aves,aves,na,na
1,Procyon lotor,Martes pennanti,5947.485,3875,mammals,mammals,na,na
1,Plestiodon inexpectatus,Lanius ludovicianus,8.52381377,51.59,reptilia,aves,na,na
1,Ictinia mississippiensis,Procyon lotor,240.2563889,5947.485,aves,mammals,na,na
1,Mus musculus,Falco sparverius,17.775,114.61,mammals,aves,na,na
1,Plectrophenax nivalis,Asio flammeus,42.2,322.61,aves,aves,na,na
1,Procolobus verus,Homo sapiens,3990,58620.315,mammals,mammals,na,na
1,Gallus gallus,Psammophis mossambicus,751.72,264.759,aves,reptilia,na,na
1,Dipodomys californicus,Urocyon cinereoargenteus,84.98,3831.86,mammals,mammals,na,na
1,Dipodomys venustus,Lynx rufus,75,7647.05,mammals,mammals,na,na
1,Xenopus laevis,Nycticorax nycticorax,89.40367992,810,amphibians,aves,na,na
1,Tamias dorsalis,Accipiter cooperii,67.4,429.67,mammals,aves,na,na
1,Cygnus columbianus,Stercorarius parasiticus,6377.96,444.31,aves,aves,na,na
1,Diadophis punctatus,Buteo platypterus,47.81807872,453.65,reptilia,aves,na,na
1,Neotoma lepida,Buteo jamaicensis,153.875,1101.16,mammals,aves,na,na
1,Molothrus ater,Accipiter striatus,42.02651747,130.59,aves,aves,na,na
1,Corvus caurinus,Buteo jamaicensis,390.79,1101.16,aves,aves,na,na
1,Ovis aries,Cathartes aura,42100,1518.24,mammals,aves,na,na
1,Lepus californicus,Bubo virginianus,2421.24,1575.7,mammals,aves,na,na
1,Papio papio,Panthera leo,18026.05,160249.53,mammals,mammals,na,na
1,Scapanus orarius,Bubo virginianus,60.95,1575.7,mammals,aves,na,na
1,Oryctolagus cuniculus,Ursus arctos,1711.11,188260.21,mammals,mammals,na,na
1,Microtus longicaudus,Lanius excubitor,45.755,63.41,mammals,aves,na,na
1,Nyctinomops laticaudatus,Asio stygius,12.61,565,mammals,aves,bat,na
1,Mungotictis decemlineata,Cryptoprocta ferox,660,9500,mammals,mammals,na,na
1,Agkistrodon contortrix,Lampropeltis holbrooki,400.4694576,189.0371205,reptilia,reptilia,na,na
1,Mus musculus,Buteo jamaicensis,17.775,1101.16,mammals,aves,na,na
1,Corvus caurinus,Accipiter gentilis,390.79,866.04,aves,aves,na,na
1,Ammospermophilus leucurus,Aquila chrysaetos,103.835,4247.97,mammals,aves,na,na
1,Hippopotamus amphibius,Crocuta crocuta,1468744.995,65246.03,mammals,mammals,na,na
1,Tachycineta thalassina,Accipiter striatus,14.14,130.59,aves,aves,na,na
1,Parascalops breweri,Canis lupus,50.8,33591.665,mammals,mammals,na,na
1,Oligoryzomys longicaudatus,Bubo virginianus,27.3,1575.7,mammals,aves,na,na
1,Anolis gundlachi,Vireo latimeri,5.802858037,12,reptilia,aves,na,na
1,Passerculus sandwichensis,Falco femoralis,19.97,335.76,aves,aves,na,na
1,Aythya americana,Larus californicus,1075.69,683.39,aves,aves,na,na
1,Sceloporus scalaris,Falco sparverius,5.890300031,114.61,reptilia,aves,na,na
1,Troglodytes aedon,Megascops asio,10.85,179.99,aves,aves,na,na
1,Carduelis pinus,Accipiter cooperii,12.7,429.67,aves,aves,na,na
1,Sceloporus grammicus,Buteo albonotatus,7.385230749,745.92,reptilia,aves,na,na
1,Antechinus flavipes,Canis lupus,44.9,33591.665,mammals,mammals,na,na
1,Tympanuchus phasianellus,Buteo jamaicensis,882.38,1101.16,aves,aves,na,na
1,Microtus longicaudus,Aegolius acadicus,45.755,100.69,mammals,aves,na,na
1,Sturnus vulgaris,Ursus arctos,77.14,188260.21,aves,mammals,na,na
1,Perdix perdix,Aquila chrysaetos,405.3,4247.97,aves,aves,na,na
1,Aix sponsa,Haliaeetus leucocephalus,657.59,4700.58,aves,aves,na,na
1,Canis latrans,Ursus arctos,12703.165,188260.21,mammals,mammals,na,na
1,Branta canadensis,Corvus brachyrhynchos,2811.68,448.76,aves,aves,na,na
1,Microtus pinetorum,Buteo platypterus,26.14,453.65,mammals,aves,na,na
1,Icterus galbula,Bubo virginianus,32.83,1575.7,aves,aves,na,na
1,Tyto alba,Falco peregrinus,403.32,759.95,aves,aves,na,na
1,Anolis evermanni,Melanerpes portoricensis,5.197487098,59.86,reptilia,aves,na,na
1,Salvadora hexalepis,Buteo jamaicensis,64.24414947,1101.16,reptilia,aves,na,na
1,Sturnella magna,Accipiter cooperii,91.76,429.67,aves,aves,na,na
1,Sciurus niger,Bubo virginianus,761.9,1575.7,mammals,aves,na,na
1,Fratercula corniculata,Falco peregrinus,536.14,759.95,aves,aves,na,na
1,Melursus ursinus,Panthera tigris,96015,162782,mammals,mammals,na,na
1,Oreoscoptes montanus,Urocyon cinereoargenteus,44.2,3831.86,aves,mammals,na,na
1,Eleutherodactylus coqui,Buteo platypterus,4.073333333,453.65,amphibians,aves,na,na
1,Euphagus cyanocephalus,Aquila chrysaetos,62.48,4247.97,aves,aves,na,na
1,Microtus ochrogaster,Asio flammeus,40.255,322.61,mammals,aves,na,na
1,Allocebus trichotis,Homo sapiens,78.2,58620.315,mammals,mammals,na,na
1,Sylvilagus floridanus,Crotalus atrox,1191.395,1695.613881,mammals,reptilia,na,na
1,Sciurus vulgaris,Strix nebulosa,333,1061.89,mammals,aves,na,na
1,Varanus niloticus,Polemaetus bellicosus,4312.601324,3964.54,reptilia,aves,na,na
1,Tamiasciurus hudsonicus,Haliaeetus leucocephalus,200.585,4700.58,mammals,aves,na,na
1,Passerella iliaca,Asio otus,33.25,296.57,aves,aves,na,na
1,Perisoreus canadensis,Strix nebulosa,71.58,1061.89,aves,aves,na,na
1,Pteropus tonganus,Tyto alba,487.665,403.32,mammals,aves,bat,na
1,Lanius ludovicianus,Falco femoralis,51.59,335.76,aves,aves,na,na
1,Ambystoma maculatum,Thamnophis sirtalis,18.32772807,287.1256415,amphibians,reptilia,na,na
1,Phasianus colchicus,Buteo regalis,1120.31,1437.18,aves,aves,na,na
1,Eleutherodactylus portoricensis,Sphaerodactylus klauberi,3.7,0.786958955,amphibians,reptilia,na,na
1,Cervus eldii,Panthera pardus,94700,52219.11,mammals,mammals,na,na
1,Notomys alexis,Felis silvestris,33.65,4794.995,mammals,mammals,na,na
1,Zonotrichia leucophrys,Taxidea taxus,28,7473.775,aves,mammals,na,na
1,Storeria dekayi,Asio otus,15.55655134,296.57,reptilia,aves,na,na
1,Anas platyrhynchos,Bubo virginianus,843.42,1575.7,aves,aves,na,na
1,Columbina inca,Accipiter cooperii,47.5,429.67,aves,aves,na,na
1,Ovis aries,Aquila chrysaetos,42100,4247.97,mammals,aves,na,na
1,Fulica americana,Mephitis mephitis,636.74,2242.51,aves,mammals,na,na
1,Contopus cooperi,Accipiter striatus,32.1,130.59,aves,aves,na,na
1,Barisia imbricata,Accipiter cooperii,32.17372542,429.67,reptilia,aves,na,na
1,Eremophila alpestris,Buteo swainsoni,33.33,946.61,aves,aves,na,na
1,Redunca arundinum,Panthera leo,57850.135,160249.53,mammals,mammals,na,na
1,Anolis evermanni,Nesospingus speculiferus,5.197487098,35.2,reptilia,aves,na,na
1,Nyctinomops laticaudatus,Tyto alba,12.61,403.32,mammals,aves,bat,na
1,Alectoris rufa,Accipiter gentilis,527.86,866.04,aves,aves,na,na
1,Sigmodon hispidus,Falco peregrinus,101.69,759.95,mammals,aves,na,na
1,Zapus hudsonius,Falco sparverius,17.76,114.61,mammals,aves,na,na
1,Diuca diuca,Falco femoralis,32.94516129,335.76,aves,aves,na,na
1,Calamospiza melanocorys,Tyto alba,37.6,403.32,aves,aves,na,na
1,Lanius excubitor,Megascops asio,63.41,179.99,aves,aves,na,na
1,Anthus spinoletta,Falco columbarius,23.9,188.5,aves,aves,na,na
1,Solenodon paradoxus,Canis lupus,893.5,33591.665,mammals,mammals,na,na
1,Anas fulvigula,Haliaeetus leucocephalus,843.42,4700.58,aves,aves,na,na
1,Chelydra serpentina,Nerodia sipedon,8133.379934,352.7603443,reptilia,reptilia,na,na
1,Turdus migratorius,Tyto alba,79.98562144,403.32,aves,aves,na,na
1,Microtus pennsylvanicus,Buteo platypterus,39.625,453.65,mammals,aves,na,na
1,Setophaga ruticilla,Accipiter striatus,8.24,130.59,aves,aves,na,na
1,Quiscalus quiscula,Bubo virginianus,105.18,1575.7,aves,aves,na,na
1,Cyanocitta cristata,Falco peregrinus,88,759.95,aves,aves,na,na
1,Eleutherodactylus coqui,Margarops fuscatus,4.073333333,98.43,amphibians,aves,na,na
1,Kinosternon subrubrum,Haliaeetus leucocephalus,112.4009218,4700.58,reptilia,aves,na,na
1,Castor canadensis,Haliaeetus leucocephalus,19960,4700.58,mammals,aves,na,na
1,Holbrookia propinqua,Glaucidium brasilianum,4.551724603,75.1,reptilia,aves,na,na
1,Sus scrofa,Homo sapiens,90309.045,58620.315,mammals,mammals,na,na
1,Spermophilus tridecemlineatus,Buteo regalis,153.335,1437.18,mammals,aves,na,na
1,Thomomys talpoides,Vulpes vulpes,117.54,5158.085,mammals,mammals,na,na
1,Zapus princeps,Strix nebulosa,28.1,1061.89,mammals,aves,na,na
1,Icterus dominicensis,Accipiter striatus,35.74,130.59,aves,aves,na,na
1,Sorex fumeus,Tyto alba,7.71,403.32,mammals,aves,na,na
1,Vireo bellii,Accipiter cooperii,8.5,429.67,aves,aves,na,na
1,Cervus eldii,Panthera tigris,94700,162782,mammals,mammals,na,na
1,Marmota monax,Accipiter gentilis,3840.86,866.04,mammals,aves,na,na
1,Crotaphytus collaris,Buteo jamaicensis,31.90646838,1101.16,reptilia,aves,na,na
1,Procolobus verus,Stephanoaetus coronatus,3990,3640,mammals,aves,na,na
1,Certhia americana,Felis silvestris,8.1,4794.995,aves,mammals,na,na
1,Microtus pennsylvanicus,Buteo lagopus,39.625,949.76,mammals,aves,na,na
1,Pipilo erythrophthalmus,Strix varia,40.03,711.49,aves,aves,na,na
1,Picoides pubescens,Accipiter striatus,25.55,130.59,aves,aves,na,na
1,Phasianus colchicus,Bubo virginianus,1120.31,1575.7,aves,aves,na,na
1,Onychogalea fraenata,Canis lupus,5220,33591.665,mammals,mammals,na,na
1,Duttaphrynus melanostictus,Naja atra,122.3,280.6323809,amphibians,reptilia,na,na
1,Tamias striatus,Buteo lineatus,111.91,603.72,mammals,aves,na,na
1,Peromyscus polionotus,Urocyon cinereoargenteus,13.625,3831.86,mammals,mammals,na,na
1,Terrapene ornata,Cathartes aura,147.904111,1518.24,reptilia,aves,na,na
1,Lemmiscus curtatus,Buteo lagopus,28.285,949.76,mammals,aves,na,na
1,Lemmiscus curtatus,Corvus corax,28.285,927.97,mammals,aves,na,na
1,Melanitta perspicillata,Enhydra lutris,1096.33,25500,aves,mammals,na,na
1,Mus musculus,Buteo regalis,17.775,1437.18,mammals,aves,na,na
1,Mustela frenata,Strix varia,169,711.49,mammals,aves,na,na
1,Anolis stratulus,Melanerpes portoricensis,2.261662579,59.86,reptilia,aves,na,na
1,Pipilo erythrophthalmus,Accipiter cooperii,40.03,429.67,aves,aves,na,na
1,Pinicola enucleator,Falco peregrinus,56.4,759.95,aves,aves,na,na
1,Microtus californicus,Canis latrans,57.41,12703.165,mammals,mammals,na,na
1,Smilisca baudinii,Leptophis diplotropis,23.7,104.077019,amphibians,reptilia,na,na
1,Lemmiscus curtatus,Asio otus,28.285,296.57,mammals,aves,na,na
1,Ovis canadensis,Ovis canadensis,74622.44,74622.44,mammals,mammals,na,na
1,Thomomys talpoides,Asio flammeus,117.54,322.61,mammals,aves,na,na
1,Marmota monax,Coragyps atratus,3840.86,1758.195926,mammals,aves,na,na
1,Arvicola amphibius,Strix nebulosa,120,1061.89,mammals,aves,na,na
1,Ammodorcas clarkei,Hyaena hyaena,28024.905,38402.555,mammals,mammals,na,na
1,Thomomys townsendii,Buteo jamaicensis,263.175,1101.16,mammals,aves,na,na
1,Melanerpes formicivorus,Falco femoralis,79.62,335.76,aves,aves,na,na
1,Bos javanicus,Cuon alpinus,626000,15036.665,mammals,mammals,na,na
1,Microcebus rufus,Cryptoprocta ferox,45.5,9500,mammals,mammals,na,na
1,Icterus galbula,Haliaeetus leucocephalus,32.83,4700.58,aves,aves,na,na
1,Corvus caurinus,Haliaeetus leucocephalus,390.79,4700.58,aves,aves,na,na
1,Spermophilus tridecemlineatus,Buteo lagopus,153.335,949.76,mammals,aves,na,na
1,Zenaida asiatica,Accipiter cooperii,153,429.67,aves,aves,na,na
1,Eulemur rubriventer,Homo sapiens,1720,58620.315,mammals,mammals,na,na
1,Redunca arundinum,Acinonyx jubatus,57850.135,48600,mammals,mammals,na,na
1,Geococcyx californianus,Haliaeetus leucocephalus,291.6055556,4700.58,aves,aves,na,na
1,Pituophis catenifer,Urocyon cinereoargenteus,497.1560436,3831.86,reptilia,mammals,na,na
1,Neotoma cinerea,Falco mexicanus,292.575,713.07,mammals,aves,na,na
1,Columba livia,Megascops asio,354.2,179.99,aves,aves,na,na
1,Thomomys talpoides,Buteo jamaicensis,117.54,1101.16,mammals,aves,na,na
1,Didelphis virginiana,Bubo virginianus,2332.74,1575.7,mammals,aves,na,na
1,Chaetodipus hispidus,Asio otus,32,296.57,mammals,aves,na,na
1,Microtus ochrogaster,Asio otus,40.255,296.57,mammals,aves,na,na
1,Antrozous pallidus,Tyto alba,21.5,403.32,mammals,aves,bat,na
1,Dipodomys microps,Bubo virginianus,55.45,1575.7,mammals,aves,na,na
1,Parabuteo unicinctus,Canis latrans,850.28,12703.165,aves,mammals,na,na
1,Procolobus verus,Pan troglodytes,3990,43800,mammals,mammals,na,na
1,Thomomys talpoides,Strix nebulosa,117.54,1061.89,mammals,aves,na,na
1,Equus quagga,Acinonyx jubatus,4.00E+05,48600,mammals,mammals,na,na
1,Loxodonta africana,Gyps africanus,3940017.14,5432.99,mammals,aves,na,na
1,Spizella breweri,Falco mexicanus,10.9,713.07,aves,aves,na,na
1,Colaptes auratus,Falco peregrinus,131.46,759.95,aves,aves,na,na
1,Oryctolagus cuniculus,Circus approximans,1711.11,746.19,mammals,aves,na,na
1,Anas platyrhynchos,Falco peregrinus,843.42,759.95,aves,aves,na,na
1,Damaliscus hunteri,Lycaon pictus,78600,22025.035,mammals,mammals,na,na
1,Aepyceros melampus,Python sebae,52400.04,11320.49382,mammals,reptilia,na,na
1,Thamnophis sirtalis,Micrurus fulvius,287.1256415,143.9593344,reptilia,reptilia,na,na
1,Thomomys mazama,Felis silvestris,84,4794.995,mammals,mammals,na,na
1,Sigmodon hispidus,Haliaeetus leucocephalus,101.69,4700.58,mammals,aves,na,na
1,Pygathrix nemaeus,Homo sapiens,8930,58620.315,mammals,mammals,na,na
1,Thamnophis butleri,Corvus brachyrhynchos,42.2969156,448.76,reptilia,aves,na,na
1,Glaucomys sabrinus,Accipiter cooperii,152,429.67,mammals,aves,na,na
1,Pipilo chlorurus,Falco mexicanus,29.4,713.07,aves,aves,na,na
1,Haematopus finschi,Larus dominicanus,526,952.43,aves,aves,na,na
1,Lithobates catesbeianus,Botaurus lentiginosus,312.7083338,706,amphibians,aves,na,na
1,Carduelis pinus,Falco columbarius,12.7,188.5,aves,aves,na,na
1,Falco peregrinus,Falco rusticolus,759.95,1431.72,aves,aves,na,na
1,Pica pica,Asio otus,217.48,296.57,aves,aves,na,na
1,Dryocopus pileatus,Accipiter gentilis,286.59,866.04,aves,aves,na,na
1,Fulica americana,Python molurus,636.74,24741.97203,aves,reptilia,na,na
1,Mimus polyglottos,Tyto alba,47.6602606,403.32,aves,aves,na,na
1,Chaetodipus penicillatus,Urocyon cinereoargenteus,15.945,3831.86,mammals,mammals,na,na
1,Odocoileus virginianus,Coragyps atratus,65254.28,1758.195926,mammals,aves,na,na
1,Sceloporus poinsettii,Falco sparverius,30.96295249,114.61,reptilia,aves,na,na
1,Spermophilus washingtoni,Crotalus viridis,211.25,679.1396015,mammals,reptilia,na,na
1,Anolis evermanni,Myiarchus antillarum,5.197487098,23.4,reptilia,aves,na,na
1,Macropus giganteus,Canis lupus,29737.5,33591.665,mammals,mammals,na,na
1,Neurotrichus gibbsii,Canis latrans,9.17,12703.165,mammals,mammals,na,na
1,Chaetodipus hispidus,Tyto alba,32,403.32,mammals,aves,na,na
1,Thomomys mazama,Neovison vison,84,1150,mammals,mammals,na,na
1,Passer domesticus,Asio otus,26.51,296.57,aves,aves,na,na
1,Microtus pennsylvanicus,Accipiter gentilis,39.625,866.04,mammals,aves,na,na
1,Peromyscus maniculatus,Buteo swainsoni,20.69,946.61,mammals,aves,na,na
1,Capra hircus,Ursus arctos,50575,188260.21,mammals,mammals,na,na
1,Bos taurus,Panthera leo,756500,160249.53,mammals,mammals,na,na
1,Papio anubis,Pan troglodytes,17728.56,43800,mammals,mammals,na,na
1,Pseudacris regilla,Canis latrans,5.6,12703.165,amphibians,mammals,na,na
1,Colaptes auratus,Accipiter gentilis,131.46,866.04,aves,aves,na,na
1,Eremophila alpestris,Felis silvestris,33.33,4794.995,aves,mammals,na,na
1,Haliaeetus leucocephalus,Haliaeetus leucocephalus,4700.58,4700.58,aves,aves,na,na
1,Ambystoma texanum,Asio otus,10.98,296.57,amphibians,aves,na,na
1,Raphicerus sharpei,Canis mesomelas,9414.96,8415.01,mammals,mammals,na,na
1,Blarina carolinensis,Tyto alba,12.55,403.32,mammals,aves,na,na
1,Parascalops breweri,Didelphis virginiana,50.8,2332.74,mammals,mammals,na,na
1,Thomomys talpoides,Buteo lagopus,117.54,949.76,mammals,aves,na,na
1,Pyrrhula pyrrhula,Falco tinnunculus,24.26,183.21,aves,aves,na,na
1,Pseudacris regilla,Taricha torosa,5.6,10.955,amphibians,amphibians,na,na
1,Marmota bobak,Aquila nipalensis,5500,2714.33,mammals,aves,na,na
1,Pappogeomys castanops,Aquila chrysaetos,267,4247.97,mammals,aves,na,na
1,Sus verrucosus,Panthera pardus,85125,52219.11,mammals,mammals,na,na
1,Tyto alba,Haliaeetus leucocephalus,403.32,4700.58,aves,aves,na,na
1,Opheodrys aestivus,Elanoides forficatus,66.41762258,416.24,reptilia,aves,na,na
1,Heterodon nasicus,Buteo regalis,176.8673257,1437.18,reptilia,aves,na,na
1,Pachyptila salvini,Macronectes giganteus,159,3591.69,aves,aves,na,na
1,Porzana carolina,Python molurus,74.8,24741.97203,aves,reptilia,na,na
1,Sylvilagus floridanus,Tyto alba,1191.395,403.32,mammals,aves,na,na
1,Tamias bulleri,Buteo albonotatus,100,745.92,mammals,aves,na,na
1,Cryptotis parva,Bubo virginianus,4.915,1575.7,mammals,aves,na,na
1,Gallus gallus,Bubo virginianus,751.72,1575.7,aves,aves,na,na
1,Epomophorus gambianus,Cardioderma cor,128.435,27.02,mammals,mammals,bat,bat
1,Coereba flaveola,Falco sparverius,10.01,114.61,aves,aves,na,na
